,cpp11-pi, openMP-pi, mpi-pi++, mpi-pi
1 ,0.496569,0.534769,0.864642,0.78939156
2 ,0.493162,0.383377,0.799384,0.81583655
3 ,0.430012,0.376676,0.815166,0.79158755
4 ,0.419772,0.371305,0.82785,0.79134669
5 ,0.421539,0.444219,0.797168,0.79334363
6 ,0.413158,0.378165,0.819266,0.81387785
7 ,0.435712,0.377713,0.814633,0.78836710
8 ,0.42797,0.37781,0.823324,0.79982920
9 ,0.404412,0.386326,0.807589,0.80378527
10 ,0.394462,0.370709,0.808454,0.80433924
