cpp11-pi, openMP-pi, mpi-pi++, mpi-pi
0.10741,0.03604,0.0903514,0.08102417
0.039405,0.042295,0.0858841,0.08063060
0.094224,0.038985,0.0853676,0.08227027
0.073674,0.036217,0.0835539,0.12127282
0.117916,0.041879,0.0951984,0.08216818
0.083984,0.039875,0.0842358,0.08213498
0.036786,0.037828,0.0821274,0.07977841
0.118655,0.036388,0.0832765,0.08020801
0.034679,0.035964,0.09776,0.07977067
0.110377,0.036967,0.0799374,0.08163868
